germany_solar_gen_last_week;germany_wind_gen_last_week
2.0;3838.0
2.0;3910.0
2.0;3850.0
9.0;3767.0
18.0;3644.0
84.0;3485.0
226.0;3296.0
513.0;3007.0
997.0;2773.0
1644.0;2536.0
2502.0;2296.0
3495.0;2048.0
4620.0;1878.0
5890.0;1741.0
7296.0;1577.0
8836.0;1416.0
10500.0;1239.0
12132.0;1121.0
13629.0;1091.0
14994.0;1052.0
16321.0;1072.0
17657.0;1103.0
18855.0;1139.0
20016.0;1171.0
21082.0;1247.0
22009.0;1328.0
22926.0;1442.0
23679.0;1522.0
24293.0;1565.0
25007.0;1665.0
25451.0;1710.0
25665.0;1844.0
25517.0;1970.0
25225.0;2136.0
24807.0;2313.0
24640.0;2529.0
24127.0;2768.0
23613.0;2971.0
22670.0;3361.0
22064.0;3588.0
21245.0;3846.0
20576.0;4141.0
19701.0;4250.0
18711.0;4336.0
17722.0;4466.0
16676.0;4557.0
15887.0;4617.0
14910.0;4528.0
13981.0;4346.0
12815.0;4367.0
11795.0;4402.0
10713.0;4627.0
9536.0;4729.0
8432.0;5059.0
7356.0;5505.0
6205.0;5446.0
5171.0;5390.0
4258.0;5719.0
3400.0;5991.0
2638.0;5621.0
1982.0;5800.0
1375.0;5897.0
891.0;6067.0
489.0;6172.0
199.0;6280.0
57.0;6637.0
14.0;6619.0
5.0;6625.0
4.0;6873.0
4.0;7183.0
7.0;7433.0
3.0;7676.0
2.0;7721.0
2.0;7678.0
3.0;7446.0
4.0;7330.0
3.0;7217.0
3.0;7161.0
5.0;7083.0
3.0;6851.0
4.0;6409.0
2.0;6060.0
5.0;5765.0
5.0;5553.0
3.0;5481.0
3.0;5558.0
4.0;5459.0
3.0;5477.0
4.0;5363.0
4.0;5291.0
4.0;5190.0
3.0;5178.0
2.0;5101.0
2.0;4977.0
3.0;4866.0
3.0;4783.0
3.0;4762.0
2.0;4843.0
3.0;4915.0
4.0;4936.0
7.0;4879.0
32.0;4995.0
94.0;5327.0
280.0;5391.0
618.0;5375.0
1095.0;5399.0
1697.0;5367.0
2362.0;5280.0
3065.0;5179.0
3885.0;5124.0
4747.0;4954.0
5619.0;4908.0
6615.0;4877.0
7696.0;4902.0
8818.0;5055.0
9901.0;5161.0
11044.0;5311.0
12105.0;5477.0
12974.0;6022.0
13619.0;6411.0
14352.0;6666.0
14957.0;6879.0
15924.0;7426.0
16855.0;7807.0
17551.0;8198.0
17986.0;8310.0
18493.0;9050.0
18766.0;9288.0
18764.0;9585.0
18603.0;9633.0
18398.0;9986.0
18152.0;10181.0
18031.0;10185.0
17647.0;10191.0
17503.0;11153.0
17416.0;11835.0
16665.0;12110.0
16209.0;12438.0
15793.0;13302.0
15091.0;14086.0
14293.0;14526.0
13545.0;15052.0
12698.0;14737.0
11958.0;15342.0
11197.0;16304.0
10413.0;16855.0
9465.0;16649.0
8578.0;17271.0
7647.0;17726.0
6707.0;18096.0
5844.0;18278.0
5066.0;18414.0
4304.0;18494.0
3528.0;18622.0
2808.0;18668.0
2148.0;18864.0
1535.0;19316.0
1045.0;19533.0
634.0;19672.0
320.0;19949.0
123.0;20223.0
37.0;20525.0
17.0;20580.0
8.0;20410.0
5.0;20547.0
6.0;20757.0
11.0;20641.0
6.0;20872.0
4.0;21293.0
3.0;21626.0
7.0;21831.0
6.0;22198.0
5.0;22648.0
6.0;23004.0
7.0;23063.0
6.0;23266.0
5.0;23374.0
6.0;23814.0
7.0;24514.0
6.0;25128.0
6.0;25619.0
6.0;26038.0
6.0;26508.0
6.0;27156.0
6.0;27377.0
6.0;27411.0
6.0;27050.0
5.0;27330.0
5.0;27645.0
5.0;27996.0
5.0;27951.0
5.0;28436.0
5.0;28626.0
6.0;29023.0
6.0;29161.0
8.0;29630.0
10.0;30282.0
42.0;30007.0
114.0;31742.0
259.0;31922.0
531.0;31956.0
951.0;31722.0
1454.0;31017.0
2052.0;30390.0
2731.0;30582.0
3420.0;30919.0
4185.0;29831.0
4989.0;30032.0
5846.0;30054.0
6699.0;30138.0
7604.0;30621.0
8568.0;31006.0
9513.0;31084.0
10475.0;30792.0
11393.0;31008.0
12296.0;31008.0
13226.0;31067.0
14132.0;31118.0
14933.0;30935.0
15792.0;30908.0
16767.0;30820.0
17404.0;31125.0
18057.0;30369.0
18883.0;30314.0
19392.0;30380.0
19734.0;30156.0
20058.0;30789.0
20419.0;32059.0
20339.0;31854.0
20347.0;31311.0
20361.0;30362.0
20298.0;29619.0
20134.0;29803.0
20000.0;29852.0
19652.0;30152.0
19431.0;30628.0
18946.0;30462.0
18622.0;30420.0
17632.0;30733.0
17051.0;31719.0
16193.0;32151.0
15138.0;32327.0
14289.0;32448.0
13319.0;33214.0
12152.0;34067.0
11099.0;34003.0
9882.0;34561.0
8717.0;34497.0
7539.0;34099.0
6295.0;33469.0
5023.0;33850.0
3829.0;32913.0
2847.0;31166.0
1987.0;29404.0
1237.0;28351.0
645.0;27582.0
239.0;27646.0
64.0;27720.0
15.0;27930.0
8.0;27628.0
6.0;27781.0
6.0;28291.0
10.0;27387.0
6.0;27440.0
5.0;27599.0
5.0;27670.0
6.0;27045.0
7.0;26818.0
6.0;26845.0
5.0;26830.0
5.0;27085.0
5.0;27009.0
4.0;27006.0
5.0;27103.0
5.0;27688.0
5.0;27821.0
5.0;27899.0
5.0;27859.0
6.0;27838.0
6.0;27798.0
6.0;27663.0
6.0;27722.0
6.0;27616.0
6.0;27423.0
6.0;27368.0
6.0;27092.0
5.0;26857.0
6.0;26799.0
6.0;26581.0
5.0;26332.0
5.0;26102.0
6.0;26175.0
11.0;26276.0
54.0;26068.0
170.0;26758.0
483.0;26543.0
1056.0;26269.0
1801.0;26368.0
2771.0;26517.0
3988.0;26348.0
5395.0;26332.0
6955.0;26309.0
8497.0;25465.0
10155.0;25339.0
11852.0;25378.0
13599.0;25345.0
15330.0;25389.0
17032.0;26150.0
18584.0;26237.0
19962.0;25841.0
20990.0;26148.0
21961.0;26991.0
22969.0;26757.0
23585.0;26654.0
24472.0;27041.0
25103.0;27568.0
25598.0;27417.0
25971.0;27402.0
26207.0;27731.0
26029.0;27066.0
26056.0;27716.0
26122.0;27922.0
26428.0;27546.0
26156.0;27459.0
26106.0;27474.0
25993.0;27248.0
25350.0;27372.0
24775.0;27457.0
24392.0;27590.0
23796.0;28385.0
22958.0;28974.0
22120.0;28904.0
21309.0;28636.0
20538.0;29478.0
19394.0;28621.0
18278.0;28577.0
16885.0;29087.0
15667.0;30045.0
14157.0;31025.0
12890.0;31454.0
11454.0;31450.0
10273.0;30610.0
8943.0;30782.0
7598.0;30192.0
6389.0;29022.0
5183.0;28469.0
4047.0;28204.0
3105.0;27047.0
2264.0;26613.0
1522.0;26107.0
890.0;25460.0
423.0;24795.0
148.0;24557.0
37.0;24239.0
13.0;23501.0
9.0;22960.0
8.0;22666.0
7.0;22417.0
9.0;21903.0
5.0;21946.0
3.0;21641.0
3.0;21537.0
4.0;21501.0
4.0;21690.0
4.0;21560.0
4.0;21294.0
4.0;20525.0
4.0;20480.0
4.0;20349.0
3.0;20253.0
2.0;20705.0
2.0;20816.0
2.0;20968.0
2.0;20989.0
3.0;21072.0
4.0;20872.0
3.0;20511.0
3.0;20400.0
3.0;20193.0
3.0;20169.0
3.0;20143.0
3.0;19865.0
3.0;19822.0
3.0;19568.0
4.0;19382.0
4.0;19002.0
4.0;19233.0
5.0;18871.0
10.0;18434.0
40.0;18328.0
122.0;18809.0
283.0;18593.0
568.0;18195.0
981.0;17405.0
1544.0;16910.0
2249.0;16097.0
3047.0;15477.0
3977.0;15064.0
5074.0;14242.0
6151.0;13874.0
7349.0;13437.0
8700.0;13156.0
10125.0;12706.0
11535.0;12691.0
12934.0;12638.0
14232.0;12629.0
15416.0;12676.0
16587.0;12777.0
17491.0;12704.0
18446.0;12651.0
19321.0;12243.0
20321.0;12088.0
21297.0;12202.0
22242.0;12098.0
22861.0;11971.0
23612.0;12357.0
24223.0;12602.0
24702.0;12722.0
25223.0;13041.0
25472.0;12951.0
25864.0;13026.0
26045.0;12995.0
25814.0;12678.0
25473.0;12596.0
24801.0;12747.0
23933.0;12555.0
22919.0;12554.0
22037.0;12404.0
21079.0;12588.0
20082.0;12451.0
18908.0;12205.0
17713.0;12283.0
16858.0;12418.0
15911.0;12369.0
14974.0;12701.0
13864.0;12301.0
12732.0;12077.0
11459.0;12070.0
10185.0;12511.0
8828.0;12125.0
7440.0;11577.0
6101.0;11015.0
4829.0;11087.0
3709.0;10703.0
2732.0;9977.0
1897.0;9355.0
1166.0;9002.0
591.0;8776.0
214.0;8854.0
52.0;8963.0
10.0;9125.0
5.0;8675.0
3.0;8452.0
3.0;8339.0
5.0;8183.0
3.0;8206.0
2.0;8022.0
2.0;7955.0
3.0;7930.0
2.0;7690.0
2.0;7597.0
2.0;7462.0
2.0;7407.0
2.0;7421.0
2.0;7182.0
2.0;6952.0
2.0;6823.0
2.0;6551.0
2.0;6460.0
2.0;6487.0
2.0;6397.0
2.0;6381.0
2.0;6017.0
2.0;5867.0
2.0;5824.0
2.0;5703.0
2.0;5598.0
2.0;5515.0
2.0;5256.0
2.0;5032.0
2.0;4962.0
3.0;4915.0
2.0;5028.0
3.0;4941.0
6.0;4816.0
40.0;4799.0
158.0;4949.0
466.0;4957.0
1035.0;4830.0
1863.0;4679.0
2955.0;4539.0
4276.0;4402.0
5836.0;4214.0
7559.0;3978.0
9406.0;3691.0
11351.0;3457.0
13360.0;3272.0
15393.0;3260.0
17478.0;3310.0
19542.0;3328.0
21504.0;3417.0
23378.0;3402.0
25235.0;3577.0
27139.0;3795.0
29079.0;3951.0
30475.0;4106.0
31899.0;4217.0
33060.0;4326.0
34111.0;4362.0
34847.0;4544.0
35420.0;4634.0
35677.0;4547.0
35962.0;4479.0
36208.0;4422.0
36226.0;4280.0
36197.0;4372.0
36211.0;4492.0
35954.0;4579.0
35885.0;4601.0
35414.0;4675.0
34873.0;4685.0
34233.0;4673.0
33624.0;4574.0
32501.0;4569.0
31518.0;4579.0
30476.0;4547.0
29128.0;4468.0
27614.0;4282.0
26294.0;4246.0
24567.0;4020.0
22693.0;3938.0
20739.0;3786.0
18646.0;3711.0
16452.0;3617.0
14210.0;3451.0
11955.0;3284.0
9786.0;3122.0
7706.0;2932.0
5805.0;2727.0
4179.0;2468.0
2886.0;2165.0
1903.0;1959.0
1095.0;1650.0
503.0;1552.0
154.0;1587.0
31.0;1563.0
10.0;1389.0
5.0;1391.0
4.0;1374.0
3.0;1467.0
5.0;1473.0
3.0;1520.0
2.0;1512.0
2.0;1457.0
3.0;1411.0
3.0;1399.0
2.0;1377.0
2.0;1459.0
2.0;1556.0
2.0;1613.0
2.0;1722.0
2.0;1735.0
3.0;1803.0
2.0;1847.0
2.0;1841.0
2.0;1874.0
3.0;1952.0
2.0;2053.0
2.0;2091.0
2.0;2078.0
2.0;2081.0
3.0;2049.0
3.0;2054.0
2.0;2084.0
2.0;2138.0
2.0;2234.0
2.0;2344.0
3.0;2416.0
3.0;2482.0
3.0;2619.0
11.0;2813.0
34.0;3051.0
146.0;3486.0
450.0;3811.0
1014.0;3891.0
1809.0;4012.0
2939.0;4139.0
4379.0;4145.0
6076.0;4168.0
7931.0;4165.0
9982.0;3934.0
12132.0;3628.0
14352.0;3279.0
16604.0;2988.0
18903.0;2772.0
21024.0;2674.0
23154.0;2603.0
25135.0;2641.0
26960.0;2765.0
28652.0;2884.0
30140.0;2973.0
31468.0;3010.0
32737.0;3111.0
33886.0;3212.0
34874.0;3357.0
35607.0;3476.0
36473.0;3628.0
37104.0;3797.0
37547.0;3953.0
37876.0;4103.0
38108.0;3195.0
38139.0;3215.0
38017.0;3385.0
37565.0;3321.0
37177.0;3262.0
36578.0;3456.0
35819.0;3561.0
35298.0;3744.0
34495.0;4230.0
33779.0;4427.0
32724.0;4331.0
31472.0;4335.0
30009.0;4564.0
28467.0;4464.0
26784.0;4335.0
24982.0;4177.0
22991.0;4758.0
20910.0;4641.0
18665.0;4571.0
16336.0;4334.0
13949.0;4143.0
11506.0;3904.0
9278.0;3514.0
7184.0;3207.0
5354.0;2988.0
3851.0;2983.0
2675.0;2941.0
1780.0;2864.0
1048.0;2789.0
467.0;2917.0
112.0;3080.0
14.0;3229.0
7.0;3224.0
4.0;3496.0
3.0;3971.0
3.0;4387.0
7.0;4713.0
3.0;5150.0
2.0;5475.0
2.0;5808.0
2.0;6077.0
2.0;6176.0
2.0;6362.0
2.0;6595.0
5.0;6675.0
6.0;6662.0
3.0;6764.0
3.0;6920.0
4.0;6937.0
4.0;6982.0
4.0;7030.0
4.0;7010.0
5.0;7082.0
4.0;7080.0
3.0;7147.0
3.0;7333.0
4.0;7450.0
3.0;7493.0
3.0;7517.0
3.0;7601.0
2.0;7576.0
2.0;7590.0
2.0;7504.0
2.0;7407.0
2.0;7320.0
2.0;7161.0
9.0;7027.0
26.0;7060.0
116.0;7167.0
366.0;7325.0
811.0;7409.0
1475.0;7564.0
2310.0;7673.0
3382.0;7637.0
4493.0;7463.0
5648.0;6878.0
6900.0;6428.0
8241.0;6028.0
9525.0;5538.0
10756.0;5060.0
12038.0;4760.0
13252.0;4734.0
14194.0;4684.0
15127.0;4664.0
16254.0;4623.0
17163.0;4584.0
17994.0;4725.0
18798.0;5008.0
19432.0;5184.0
20077.0;5274.0
20769.0;5554.0
21276.0;5871.0
21619.0;6386.0
21796.0;6709.0
21971.0;6991.0
22337.0;7234.0
22779.0;7825.0
22950.0;8114.0
22609.0;8515.0
22253.0;8676.0
21903.0;8811.0
21551.0;9551.0
21373.0;10071.0
20798.0;10265.0
19896.0;10496.0
19498.0;10768.0
18988.0;11318.0
18262.0;11740.0
17384.0;11618.0
16425.0;11667.0
14959.0;11875.0
13398.0;11890.0
12047.0;11605.0
10971.0;11086.0
10013.0;11080.0
9043.0;11090.0
8021.0;11068.0
7049.0;11181.0
6045.0;11271.0
5033.0;11173.0
4084.0;10803.0
3118.0;10516.0
2209.0;10119.0
1454.0;10236.0
837.0;10202.0
378.0;10540.0
105.0;10475.0
17.0;10367.0
7.0;10118.0
6.0;9845.0
6.0;9511.0
5.0;9590.0
9.0;9693.0
3.0;9892.0
3.0;9999.0
2.0;10145.0
4.0;10249.0
2.0;10200.0
2.0;10120.0
2.0;10163.0
4.0;10079.0
4.0;10285.0
4.0;10533.0
2.0;10759.0
6.0;10673.0
3.0;10488.0
2.0;10511.0
2.0;10753.0
3.0;10697.0
3.0;10573.0
2.0;10431.0
3.0;10298.0
2.0;10110.0
2.0;9990.0
2.0;9851.0
2.0;9725.0
2.0;9816.0
2.0;9917.0
2.0;9711.0
3.0;9566.0
2.0;9531.0
2.0;9628.0
9.0;9681.0
25.0;9839.0
114.0;10244.0
375.0;10333.0
885.0;10085.0
1579.0;9666.0
2476.0;9507.0
3581.0;9273.0
4837.0;8849.0
6258.0;8263.0
7746.0;7533.0
9363.0;7038.0
11047.0;6541.0
12750.0;6273.0
14484.0;6186.0
16216.0;6205.0
17917.0;6297.0
19438.0;6422.0
20925.0;6575.0
22459.0;6790.0
23838.0;6980.0
24847.0;6942.0
25813.0;7111.0
26609.0;7050.0
27321.0;7230.0
27939.0;7377.0
28361.0;7732.0
28742.0;7598.0
28750.0;7259.0
28874.0;7011.0
28857.0;7026.0
28957.0;6994.0
29024.0;6828.0
28782.0;6512.0
28621.0;6239.0
28262.0;6044.0
27846.0;6054.0
27018.0;6209.0
26184.0;6382.0
25409.0;6571.0
24251.0;6711.0
22963.0;6607.0
21458.0;5866.0
20177.0;5884.0
18553.0;5763.0
17206.0;5381.0
15477.0;4986.0
13866.0;4704.0
12502.0;4467.0
10994.0;4237.0
9487.0;3908.0
8104.0;3611.0
6814.0;3385.0
5509.0;3105.0
4310.0;2872.0
3235.0;2649.0
2308.0;2385.0
1521.0;2099.0
873.0;1912.0
385.0;1903.0
102.0;1936.0
16.0;1914.0
7.0;1757.0
6.0;1893.0
4.0;2010.0
3.0;2143.0
8.0;2183.0
5.0;2273.0
2.0;2447.0
2.0;2673.0
4.0;2825.0
2.0;2924.0
2.0;3026.0
2.0;3151.0
2.0;3313.0
2.0;3285.0
2.0;3171.0
2.0;3243.0
2.0;3242.0
2.0;3313.0
2.0;3423.0
2.0;3491.0
2.0;3460.0
2.0;3440.0
2.0;3438.0
2.0;3402.0
2.0;3252.0
2.0;3215.0
2.0;3268.0
2.0;3216.0
2.0;3132.0
2.0;3079.0
2.0;3106.0
2.0;3091.0
2.0;3033.0
2.0;2953.0
11.0;2743.0
23.0;2699.0
108.0;2769.0
342.0;2909.0
798.0;2884.0
1547.0;2956.0
2571.0;3033.0
3882.0;3043.0
5351.0;3068.0
6930.0;3047.0
8701.0;2861.0
10516.0;2756.0
12611.0;2618.0
14779.0;2519.0
16854.0;2480.0
18792.0;2424.0
20644.0;2411.0
22253.0;2376.0
23851.0;2442.0
25465.0;2482.0
27026.0;2527.0
28398.0;2692.0
29594.0;2916.0
30537.0;2996.0
31082.0;2973.0
31619.0;2964.0
31965.0;3150.0
32375.0;3420.0
32515.0;3505.0
32548.0;3543.0
32574.0;3516.0
32265.0;3416.0
31863.0;3298.0
31435.0;3221.0
30793.0;3183.0
29638.0;3107.0
28739.0;3017.0
27900.0;2921.0
27184.0;2955.0
26242.0;3146.0
25216.0;2908.0
24202.0;2813.0
22972.0;2777.0
21646.0;2679.0
20366.0;2609.0
19004.0;2494.0
17668.0;2545.0
16047.0;2493.0
14435.0;2532.0
12743.0;2776.0
11010.0;2976.0
9284.0;3153.0
7526.0;3255.0
5904.0;3247.0
4490.0;3203.0
3273.0;3178.0
2265.0;3323.0
1468.0;3452.0
818.0;3580.0
344.0;3857.0
90.0;4334.0
15.0;4498.0
11.0;4485.0
7.0;4930.0
6.0;5404.0
5.0;5788.0
8.0;6019.0
4.0;6264.0
3.0;6547.0
3.0;6969.0
3.0;7534.0
2.0;8049.0
3.0;8471.0
2.0;8531.0
2.0;8656.0
2.0;8788.0
2.0;9226.0
2.0;9546.0
3.0;9544.0
2.0;9388.0
2.0;9281.0
4.0;9244.0
4.0;9317.0
4.0;8960.0
4.0;8702.0
4.0;8597.0
4.0;8799.0
4.0;8872.0
4.0;8301.0
4.0;7896.0
2.0;7798.0
2.0;7969.0
3.0;7669.0
3.0;7794.0
3.0;7984.0
3.0;8274.0
9.0;8189.0
17.0;8299.0
100.0;8415.0
347.0;8369.0
795.0;8144.0
1448.0;8255.0
2341.0;8763.0
3456.0;8953.0
4805.0;8571.0
6260.0;8130.0
7921.0;7532.0
9726.0;7050.0
11638.0;6551.0
13562.0;6380.0
15589.0;6095.0
17425.0;5637.0
19048.0;5497.0
20635.0;5413.0
21938.0;5303.0
23195.0;5378.0
24266.0;5542.0
25142.0;5495.0
25942.0;5402.0
26657.0;5621.0
27092.0;5939.0
27513.0;6202.0
27850.0;6628.0
28049.0;7006.0
28012.0;6870.0
27711.0;6785.0
27358.0;6915.0
27493.0;7388.0
27414.0;7578.0
27355.0;7903.0
26988.0;8025.0
26848.0;8304.0
26379.0;8310.0
25580.0;8436.0
24800.0;8260.0
23888.0;8458.0
22497.0;8639.0
20939.0;8459.0
19591.0;8239.0
18392.0;7927.0
17052.0;7680.0
15747.0;7439.0
14249.0;7371.0
12950.0;7113.0
11532.0;7225.0
10069.0;7090.0
8630.0;6740.0
7197.0;6777.0
5950.0;6810.0
4735.0;6649.0
3636.0;6430.0
2686.0;6234.0
1912.0;5881.0
1228.0;5577.0
685.0;5466.0
279.0;5311.0
79.0;5232.0
16.0;5044.0
7.0;4860.0
4.0;4957.0
4.0;5021.0
2.0;5060.0
4.0;4911.0
2.0;4693.0
2.0;4563.0
2.0;4538.0
2.0;4480.0
3.0;4677.0
2.0;4687.0
2.0;4608.0
3.0;4457.0
2.0;4354.0
2.0;4316.0
2.0;4317.0
2.0;4131.0
2.0;3976.0
2.0;3973.0
2.0;3928.0
2.0;3918.0
2.0;3842.0
2.0;3754.0
2.0;3784.0
2.0;3856.0
2.0;3715.0
2.0;3636.0
2.0;3530.0
2.0;3426.0
2.0;3396.0
2.0;3305.0
2.0;3255.0
2.0;3280.0
2.0;3239.0
5.0;3180.0
9.0;3173.0
46.0;3219.0
202.0;3275.0
602.0;3290.0
1175.0;3190.0
1961.0;3157.0
2893.0;3039.0
4010.0;2767.0
5283.0;2495.0
6679.0;2264.0
8152.0;2086.0
9730.0;1904.0
11405.0;1817.0
13171.0;1754.0
14838.0;1651.0
16531.0;1634.0
18058.0;1590.0
19436.0;1504.0
20944.0;1401.0
22383.0;1261.0
24039.0;1196.0
25565.0;1133.0
26774.0;1147.0
27757.0;1170.0
28375.0;1188.0
28896.0;1231.0
29343.0;1295.0
29609.0;1345.0
29676.0;1360.0
29875.0;1364.0
30057.0;1351.0
30125.0;1435.0
30049.0;1479.0
29759.0;1527.0
29461.0;1588.0
29267.0;1655.0
28949.0;1761.0
28593.0;1817.0
27762.0;1909.0
26741.0;1973.0
25696.0;2014.0
24499.0;2058.0
22950.0;2170.0
21368.0;2293.0
19852.0;2439.0
18180.0;2618.0
16327.0;2918.0
14298.0;3127.0
12220.0;3396.0
10211.0;3633.0
8307.0;3887.0
6599.0;4128.0
5059.0;4521.0
3700.0;4703.0
2607.0;4948.0
1731.0;5130.0
1018.0;5433.0
495.0;5755.0
173.0;6398.0
37.0;6714.0
14.0;6781.0
8.0;7042.0
6.0;7562.0
6.0;7795.0
6.0;7999.0
7.0;8178.0
5.0;8657.0
5.0;8901.0
5.0;8825.0
6.0;8815.0
6.0;8891.0
6.0;8653.0
6.0;8512.0
7.0;8569.0
6.0;8466.0
6.0;8316.0
6.0;8354.0
6.0;8406.0
6.0;8314.0
6.0;8286.0
6.0;8280.0
6.0;8152.0
6.0;8259.0
6.0;8187.0
6.0;7984.0
6.0;7988.0
6.0;8167.0
6.0;8090.0
6.0;7987.0
4.0;8045.0
4.0;7956.0
3.0;7871.0
2.0;7775.0
2.0;7763.0
2.0;7888.0
4.0;7916.0
9.0;8052.0
45.0;8223.0
186.0;8604.0
540.0;8700.0
1052.0;8526.0
1735.0;8326.0
2533.0;8170.0
3485.0;8000.0
4570.0;7778.0
5813.0;7475.0
7084.0;7184.0
8411.0;6911.0
9845.0;6792.0
11301.0;6429.0
12780.0;6334.0
14251.0;6279.0
15632.0;6239.0
17016.0;6063.0
18341.0;5898.0
19626.0;5944.0
21137.0;5973.0
22348.0;5813.0
23460.0;5748.0
24323.0;5662.0
24735.0;5774.0
25290.0;5830.0
25624.0;5843.0
25879.0;5876.0
26106.0;5910.0
26233.0;5926.0
26386.0;5970.0
26050.0;6154.0
25458.0;6242.0
24964.0;6195.0
24355.0;6316.0
23414.0;6268.0
22689.0;6361.0
21765.0;6503.0
20943.0;6682.0
19896.0;6796.0
18823.0;6927.0
17671.0;7111.0
16534.0;7243.0
15084.0;7361.0
13742.0;7511.0
12320.0;7661.0
10895.0;7666.0
9424.0;7618.0
7969.0;7769.0
6664.0;7882.0
5442.0;8070.0
4343.0;8345.0
3408.0;8672.0
2590.0;8911.0
1878.0;9264.0
1306.0;9335.0
832.0;9113.0
445.0;8896.0
174.0;9151.0
43.0;9428.0
11.0;9229.0
7.0;9211.0
4.0;9358.0
3.0;9404.0
3.0;9181.0
3.0;8931.0
2.0;8800.0
3.0;8704.0
2.0;8670.0
2.0;8417.0
2.0;8176.0
2.0;7791.0
2.0;7498.0
2.0;7093.0
2.0;6807.0
2.0;6382.0
2.0;6179.0
4.0;6086.0
2.0;6073.0
2.0;6106.0
2.0;6204.0
2.0;6343.0
2.0;6435.0
2.0;6345.0
2.0;6276.0
2.0;6325.0
2.0;6224.0
2.0;6242.0
2.0;6200.0
2.0;6093.0
2.0;6057.0
2.0;6132.0
2.0;6110.0
2.0;6129.0
2.0;6280.0
3.0;6393.0
8.0;6534.0
49.0;6711.0
208.0;7074.0
556.0;7166.0
1138.0;7035.0
1938.0;6908.0
2927.0;6785.0
4094.0;6439.0
5323.0;6055.0
6765.0;5878.0
8456.0;5689.0
10276.0;5415.0
12259.0;5232.0
14299.0;5065.0
16380.0;4736.0
18381.0;4539.0
20299.0;4285.0
22232.0;4127.0
24184.0;3883.0
26024.0;3683.0
27791.0;3464.0
29296.0;3352.0
30717.0;3358.0
31998.0;3243.0
33169.0;3136.0
34245.0;3133.0
35156.0;3099.0
35931.0;3142.0
36458.0;3215.0
36952.0;3284.0
37159.0;3352.0
37162.0;3328.0
37036.0;3421.0
36761.0;3575.0
36298.0;3681.0
35736.0;3774.0
35012.0;3992.0
34010.0;4261.0
33028.0;4388.0
31805.0;4422.0
30510.0;4461.0
29086.0;4504.0
27477.0;4731.0
25824.0;4805.0
23946.0;5006.0
21973.0;5307.0
19757.0;5563.0
17553.0;5567.0
15252.0;5627.0
12876.0;5614.0
10579.0;5532.0
8360.0;5557.0
6319.0;5726.0
4521.0;5877.0
3091.0;6096.0
1990.0;6241.0
1155.0;6403.0
530.0;7108.0
157.0;7927.0
27.0;8331.0
9.0;8548.0
10.0;9055.0
7.0;9616.0
5.0;10174.0
4.0;10946.0
5.0;11432.0
4.0;11914.0
4.0;12434.0
4.0;12742.0
5.0;12893.0
5.0;13088.0
5.0;12976.0
5.0;12780.0
5.0;12503.0
4.0;12348.0
4.0;12129.0
4.0;12071.0
5.0;12073.0
5.0;12199.0
4.0;12349.0
4.0;12368.0
5.0;12202.0
4.0;12094.0
5.0;12015.0
4.0;11963.0
4.0;11968.0
4.0;11975.0
4.0;11864.0
4.0;11704.0
4.0;11594.0
4.0;11369.0
3.0;11238.0
3.0;11090.0
4.0;11113.0
4.0;11246.0
6.0;11326.0
10.0;11304.0
47.0;11541.0
209.0;12023.0
651.0;12106.0
1379.0;11927.0
2391.0;11968.0
3687.0;12008.0
5208.0;11902.0
6894.0;11763.0
8798.0;11543.0
10788.0;11116.0
12870.0;10527.0
15019.0;9943.0
17083.0;9426.0
19020.0;9115.0
20912.0;8817.0
22820.0;8594.0
24502.0;8192.0
26107.0;7987.0
27528.0;7910.0
28665.0;7756.0
29742.0;7743.0
30524.0;7775.0
31148.0;7794.0
31470.0;7471.0
32095.0;7164.0
32136.0;6906.0
32153.0;6541.0
31806.0;6565.0
31621.0;6713.0
31313.0;6833.0
30851.0;7006.0
30156.0;7097.0
29404.0;7348.0
28582.0;7607.0
27507.0;7607.0
26367.0;7514.0
25163.0;8268.0
23999.0;8065.0
22905.0;7627.0
21695.0;7404.0
20375.0;7668.0
18921.0;7979.0
17260.0;8481.0
15608.0;8853.0
14063.0;8983.0
12469.0;8882.0
10883.0;8607.0
9482.0;8219.0
8044.0;8070.0
6648.0;7854.0
5320.0;7796.0
4111.0;7577.0
3058.0;7015.0
2194.0;6995.0
1460.0;6594.0
858.0;6355.0
397.0;6335.0
142.0;6405.0
41.0;6238.0
8.0;6001.0
8.0;6105.0
5.0;6120.0
4.0;6222.0
4.0;6232.0
6.0;6031.0
3.0;6002.0
2.0;5771.0
2.0;5407.0
3.0;5138.0
3.0;4984.0
2.0;4911.0
2.0;4869.0
3.0;4903.0
2.0;4857.0
2.0;4747.0
2.0;4685.0
3.0;4591.0
2.0;4522.0
2.0;4401.0
2.0;4315.0
2.0;4063.0
2.0;4167.0
2.0;4027.0
3.0;4088.0
4.0;4083.0
2.0;4045.0
2.0;4026.0
2.0;4040.0
2.0;3951.0
2.0;3844.0
2.0;3956.0
2.0;4024.0
2.0;3976.0
2.0;4011.0
2.0;3989.0
10.0;3869.0
33.0;3694.0
146.0;3719.0
479.0;3785.0
1091.0;3772.0
1980.0;3675.0
3142.0;3544.0
4527.0;3465.0
6119.0;3302.0
7852.0;3023.0
9738.0;2742.0
11716.0;2585.0
13821.0;2412.0
16000.0;2319.0
18097.0;2181.0
20124.0;2040.0
22172.0;1933.0
